timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T13:47:13+00:00,slice_1,service_4,Service,54.588,60.701,28.191,0.005512,577.826,0.838939,0,,realistic_mixed
2026-05-10T13:47:13+00:00,slice_2,amf_5,AMF,61.936,65.651,31.016,0.002114,185.241,0.63268,0,,realistic_mixed
2026-05-10T13:47:13+00:00,slice_3,smf_6,SMF,53.839,49.246,11.654,0.003787,424.54,0.70503,0,,realistic_mixed
2026-05-10T13:47:13+00:00,slice_1,gnb_7,gNB,60.094,68.212,24.308,0.003432,450.801,0.804201,0,,realistic_mixed
2026-05-10T13:47:13+00:00,slice_2,upf_8,UPF,37.521,55.728,30.336,0.005742,168.122,0.643178,0,,realistic_mixed
2026-05-10T13:48:13+00:00,slice_1,gnb_1,gNB,46.586,61.51,24.642,0.002285,499.848,0.799517,0,,realistic_mixed
2026-05-10T13:48:13+00:00,slice_2,upf_2,UPF,52.993,53.756,31.537,0.0023,99.889,0.639196,0,,realistic_mixed
2026-05-10T13:48:13+00:00,slice_3,router_3,Router,50.434,61.341,15.186,0.005094,306.384,0.807359,0,,realistic_mixed
2026-05-10T13:48:13+00:00,slice_1,service_4,Service,46.593,54.004,21.079,0.002253,423.478,0.779539,0,,realistic_mixed
2026-05-10T13:48:13+00:00,slice_2,amf_5,AMF,49.28,63.609,30.345,0.003662,198.446,0.590928,0,,realistic_mixed
2026-05-10T13:48:13+00:00,slice_3,smf_6,SMF,45.46,54.932,17.765,0.006169,480.368,0.809148,0,,realistic_mixed
2026-05-10T13:48:13+00:00,slice_1,gnb_7,gNB,58.421,57.558,26.086,0.004962,653.485,0.835457,0,,realistic_mixed
2026-05-10T13:48:13+00:00,slice_2,upf_8,UPF,52.436,50.622,34.08,0.003075,127.686,0.597036,0,,realistic_mixed
2026-05-10T13:49:13+00:00,slice_1,gnb_1,gNB,53.828,57.592,18.927,0.003403,491.769,0.767656,0,,realistic_mixed
2026-05-10T13:49:13+00:00,slice_2,upf_2,UPF,64.514,50.161,31.752,0.002735,310.868,0.717242,0,,realistic_mixed
2026-05-10T13:49:13+00:00,slice_3,router_3,Router,63.993,54.68,10.397,0.00425,321.347,0.685537,0,,realistic_mixed
2026-05-10T13:49:13+00:00,slice_1,service_4,Service,60.57,58.809,21.863,0.003618,607.279,0.778432,0,,realistic_mixed
2026-05-10T13:49:13+00:00,slice_2,amf_5,AMF,58.307,54.799,30.294,0.002318,205.516,0.671535,0,,realistic_mixed
2026-05-10T13:49:13+00:00,slice_3,smf_6,SMF,64.563,67.572,24.741,0.011215,412.646,0.880182,0,,realistic_mixed
2026-05-10T13:49:13+00:00,slice_1,gnb_7,gNB,60.357,59.457,26.823,0.007583,612.958,0.850994,0,,realistic_mixed
2026-05-10T13:49:13+00:00,slice_2,upf_8,UPF,47.291,59.579,31.354,0.004802,137.425,0.697632,0,,realistic_mixed
2026-05-10T13:50:13+00:00,slice_1,gnb_1,gNB,55.111,49.7,18.154,0.002163,441.493,0.717943,0,,realistic_mixed
2026-05-10T13:50:13+00:00,slice_2,upf_2,UPF,58.009,56.606,32.081,0.00591,215.809,0.611301,0,,realistic_mixed
2026-05-10T13:50:13+00:00,slice_3,router_3,Router,51.886,42.903,16.845,0.002041,444.578,0.809759,0,,realistic_mixed
2026-05-10T13:50:13+00:00,slice_1,service_4,Service,36.144,47.91,23.869,0.002921,374.076,0.802455,0,,realistic_mixed
2026-05-10T13:50:13+00:00,slice_2,amf_5,AMF,64.289,67.05,34.015,0.005306,156.273,0.68044,0,,realistic_mixed
2026-05-10T13:50:13+00:00,slice_3,smf_6,SMF,49.151,55.692,13.929,0.003418,433.767,0.779571,0,,realistic_mixed
2026-05-10T13:50:13+00:00,slice_1,gnb_7,gNB,63.906,64.992,31.753,0.013527,636.583,0.892944,0,,realistic_mixed
2026-05-10T13:50:13+00:00,slice_2,upf_8,UPF,59.555,71.084,34.466,0.003278,23.593,0.781367,0,,realistic_mixed
2026-05-10T13:51:13+00:00,slice_1,gnb_1,gNB,58.774,45.107,20.107,0.003512,483.15,0.711866,0,,realistic_mixed
2026-05-10T13:51:13+00:00,slice_2,upf_2,UPF,45.975,55.327,31.217,0.002199,172.135,0.70685,0,,realistic_mixed
2026-05-10T13:51:13+00:00,slice_3,router_3,Router,53.478,54.845,26.815,0.012177,478.493,0.89246,0,,realistic_mixed
2026-05-10T13:51:13+00:00,slice_1,service_4,Service,53.955,58.192,31.25,0.01243,602.194,0.894377,0,,realistic_mixed
2026-05-10T13:51:13+00:00,slice_2,amf_5,AMF,50.945,49.646,29.772,0.003074,181.462,0.567542,0,,realistic_mixed
2026-05-10T13:51:13+00:00,slice_3,smf_6,SMF,46.246,54.5,18.18,0.00318,324.37,0.828358,0,,realistic_mixed
2026-05-10T13:51:13+00:00,slice_1,gnb_7,gNB,56.682,54.056,22.95,0.002202,456.82,0.804563,0,,realistic_mixed
2026-05-10T13:51:13+00:00,slice_2,upf_8,UPF,47.507,58.63,30.587,0.00272,138.216,0.585942,0,,realistic_mixed
2026-05-10T13:52:13+00:00,slice_1,gnb_1,gNB,43.941,51.988,23.276,0.002676,620.428,0.803955,0,,realistic_mixed
2026-05-10T13:52:13+00:00,slice_2,upf_2,UPF,63.918,50.621,31.713,0.00204,191.107,0.650917,0,,realistic_mixed
2026-05-10T13:52:13+00:00,slice_3,router_3,Router,65.69,59.291,22.004,0.006354,547.91,0.851994,0,,realistic_mixed
2026-05-10T13:52:13+00:00,slice_1,service_4,Service,44.967,50.351,28.584,0.00733,494.287,0.849373,0,,realistic_mixed
2026-05-10T13:52:13+00:00,slice_2,amf_5,AMF,65.985,68.348,31.463,0.00423,193.377,0.631463,0,,realistic_mixed
2026-05-10T13:52:13+00:00,slice_3,smf_6,SMF,63.992,66.947,18.434,0.005215,387.552,0.836408,0,,realistic_mixed
2026-05-10T13:52:13+00:00,slice_1,gnb_7,gNB,52.31,54.642,19.895,0.002997,529.077,0.754093,0,,realistic_mixed
2026-05-10T13:52:13+00:00,slice_2,upf_8,UPF,64.503,57.77,31.762,0.002228,184.244,0.721271,0,,realistic_mixed
2026-05-10T13:53:13+00:00,slice_1,gnb_1,gNB,48.628,57.845,20.336,0.003469,427.567,0.73434,0,,realistic_mixed
2026-05-10T13:53:13+00:00,slice_2,upf_2,UPF,63.839,63.557,32.339,0.005373,258.013,0.670542,0,,realistic_mixed
2026-05-10T13:53:13+00:00,slice_3,router_3,Router,53.669,57.84,10.674,0.003091,279.35,0.700279,0,,realistic_mixed
2026-05-10T13:53:13+00:00,slice_1,service_4,Service,50.083,56.445,27.773,0.003027,482.572,0.802143,0,,realistic_mixed
2026-05-10T13:53:13+00:00,slice_2,amf_5,AMF,54.098,67.89,32.519,0.003974,259.517,0.674567,0,,realistic_mixed
2026-05-10T13:53:13+00:00,slice_3,smf_6,SMF,41.585,51.59,29.229,0.017878,423.253,0.952127,0,,realistic_mixed
2026-05-10T13:53:13+00:00,slice_1,gnb_7,gNB,37.289,43.646,19.271,0.002115,525.723,0.732776,0,,realistic_mixed
2026-05-10T13:53:13+00:00,slice_2,upf_8,UPF,50.468,57.77,31.462,0.002901,293.193,0.619924,0,,realistic_mixed
2026-05-10T13:54:13+00:00,slice_1,gnb_1,gNB,50.698,45.294,26.264,0.00573,520.264,0.840623,0,,realistic_mixed
2026-05-10T13:54:13+00:00,slice_2,upf_2,UPF,62.434,56.933,31.767,0.002512,203.931,0.731598,0,,realistic_mixed
2026-05-10T13:54:13+00:00,slice_3,router_3,Router,52.04,52.016,11.801,0.002568,388.008,0.692437,0,,realistic_mixed
2026-05-10T13:54:13+00:00,slice_1,service_4,Service,52.592,44.573,24.454,0.006527,540.968,0.82645,0,,realistic_mixed
2026-05-10T13:54:13+00:00,slice_2,amf_5,AMF,48.925,48.275,31.712,0.00318,247.685,0.753187,0,,realistic_mixed
2026-05-10T13:54:13+00:00,slice_3,smf_6,SMF,46.669,57.445,13.153,0.002441,463.315,0.768909,0,,realistic_mixed
2026-05-10T13:54:13+00:00,slice_1,gnb_7,gNB,66.854,59.589,34.603,0.008947,498.337,0.862951,0,,realistic_mixed
2026-05-10T13:54:13+00:00,slice_2,upf_8,UPF,55.876,61.102,31.221,0.004173,230.281,0.678421,0,,realistic_mixed
2026-05-10T13:55:13+00:00,slice_1,gnb_1,gNB,56.885,59.459,20.019,0.004483,430.106,0.754143,0,,realistic_mixed
2026-05-10T13:55:13+00:00,slice_2,upf_2,UPF,45.998,57.703,33.892,0.003733,159.688,0.765776,0,,realistic_mixed
2026-05-10T13:55:13+00:00,slice_3,router_3,Router,49.238,54.701,16.656,0.004106,490.049,0.755448,0,,realistic_mixed
2026-05-10T13:55:13+00:00,slice_1,service_4,Service,52.073,49.17,18.249,0.002853,351.464,0.636747,0,,realistic_mixed
2026-05-10T13:55:13+00:00,slice_2,amf_5,AMF,55.725,55.143,30.893,0.003412,225.604,0.613792,0,,realistic_mixed
2026-05-10T13:55:13+00:00,slice_3,smf_6,SMF,50.132,62.984,11.309,0.002963,328.486,0.685592,0,,realistic_mixed
2026-05-10T13:55:13+00:00,slice_1,gnb_7,gNB,47.793,44.477,23.974,0.002982,380.283,0.809795,0,,realistic_mixed
2026-05-10T13:55:13+00:00,slice_2,upf_8,UPF,47.843,58.097,31.737,0.002096,372.068,0.666287,0,,realistic_mixed
2026-05-10T13:56:13+00:00,slice_1,gnb_1,gNB,50.415,61.585,23.693,0.003032,437.121,0.821427,0,,realistic_mixed
2026-05-10T13:56:13+00:00,slice_2,upf_2,UPF,51.545,55.381,33.668,0.002411,326.392,0.764827,0,,realistic_mixed
2026-05-10T13:56:13+00:00,slice_3,router_3,Router,55.151,63.059,12.396,0.003349,215.936,0.674006,0,,realistic_mixed
2026-05-10T13:56:13+00:00,slice_1,service_4,Service,54.631,64.187,30.158,0.013148,594.866,0.893098,0,,realistic_mixed
2026-05-10T13:56:13+00:00,slice_2,amf_5,AMF,61.219,61.587,33.054,0.005063,291.629,0.696698,0,,realistic_mixed
2026-05-10T13:56:13+00:00,slice_3,smf_6,SMF,52.7,47.511,12.53,0.003273,361.632,0.708127,0,,realistic_mixed
2026-05-10T13:56:13+00:00,slice_1,gnb_7,gNB,37.907,54.18,21.944,0.006321,477.166,0.794073,0,,realistic_mixed
2026-05-10T13:56:13+00:00,slice_2,upf_8,UPF,58.89,52.135,30.744,0.003013,125.614,0.639485,0,,realistic_mixed
2026-05-10T13:57:13+00:00,slice_1,gnb_1,gNB,51.494,56.993,18.32,0.003917,552.728,0.735503,0,,realistic_mixed
2026-05-10T13:57:13+00:00,slice_2,upf_2,UPF,64.592,58.24,30.793,0.002766,298.125,0.750991,0,,realistic_mixed
2026-05-10T13:57:13+00:00,slice_3,router_3,Router,51.468,61.811,11.632,0.003013,379.587,0.748769,0,,realistic_mixed
2026-05-10T13:57:13+00:00,slice_1,service_4,Service,62.576,62.434,28.753,0.00939,576.333,0.846103,0,,realistic_mixed
2026-05-10T13:57:13+00:00,slice_2,amf_5,AMF,69.821,73.212,39.13,0.003314,0.0,0.559222,0,,realistic_mixed
2026-05-10T13:57:13+00:00,slice_3,smf_6,SMF,46.821,50.157,22.193,0.00941,381.766,0.873139,0,,realistic_mixed
2026-05-10T13:57:13+00:00,slice_1,gnb_7,gNB,52.596,62.339,18.273,0.00241,531.188,0.665211,0,,realistic_mixed
2026-05-10T13:57:13+00:00,slice_2,upf_8,UPF,54.941,60.06,31.534,0.002639,131.394,0.680051,0,,realistic_mixed
2026-05-10T13:58:13+00:00,slice_1,gnb_1,gNB,47.009,50.432,18.757,0.0031,482.739,0.752659,0,,realistic_mixed
2026-05-10T13:58:13+00:00,slice_2,upf_2,UPF,50.666,55.015,30.994,0.003787,248.566,0.675991,0,,realistic_mixed
2026-05-10T13:58:13+00:00,slice_3,router_3,Router,54.827,54.688,11.281,0.004136,232.1,0.650681,0,,realistic_mixed
2026-05-10T13:58:13+00:00,slice_1,service_4,Service,53.685,57.607,18.744,0.004942,608.893,0.700502,0,,realistic_mixed
2026-05-10T13:58:13+00:00,slice_2,amf_5,AMF,45.206,48.725,31.486,0.004872,268.102,0.684409,0,,realistic_mixed
2026-05-10T13:58:13+00:00,slice_3,smf_6,SMF,47.916,48.64,11.903,0.004546,383.256,0.714116,0,,realistic_mixed
2026-05-10T13:58:13+00:00,slice_1,gnb_7,gNB,65.497,61.23,18.56,0.004593,541.277,0.742312,0,,realistic_mixed
2026-05-10T13:58:13+00:00,slice_2,upf_8,UPF,56.863,61.928,30.044,0.002126,118.653,0.643057,0,,realistic_mixed
2026-05-10T13:59:13+00:00,slice_1,gnb_1,gNB,53.697,64.397,18.517,0.003974,421.564,0.762523,0,,realistic_mixed
2026-05-10T13:59:13+00:00,slice_2,upf_2,UPF,51.105,52.808,31.976,0.002513,270.337,0.694989,0,,realistic_mixed
2026-05-10T13:59:13+00:00,slice_3,router_3,Router,47.216,35.715,10.37,0.002911,297.408,0.730561,0,,realistic_mixed
2026-05-10T13:59:13+00:00,slice_1,service_4,Service,47.373,47.179,22.107,0.004577,567.873,0.782783,0,,realistic_mixed
2026-05-10T13:59:13+00:00,slice_2,amf_5,AMF,63.055,59.572,30.246,0.002133,292.613,0.64445,0,,realistic_mixed
2026-05-10T13:59:13+00:00,slice_3,smf_6,SMF,46.134,54.552,12.274,0.004873,340.799,0.700283,0,,realistic_mixed
2026-05-10T13:59:13+00:00,slice_1,gnb_7,gNB,43.858,53.84,26.708,0.004066,513.905,0.833195,0,,realistic_mixed
2026-05-10T13:59:13+00:00,slice_2,upf_8,UPF,56.159,53.189,30.903,0.002608,267.544,0.73496,0,,realistic_mixed
2026-05-10T14:00:13+00:00,slice_1,gnb_1,gNB,61.502,63.695,18.541,0.002596,541.735,0.715816,0,,realistic_mixed
2026-05-10T14:00:13+00:00,slice_2,upf_2,UPF,44.803,59.381,32.042,0.003272,316.492,0.659172,0,,realistic_mixed
2026-05-10T14:00:13+00:00,slice_3,router_3,Router,65.494,55.982,11.9,0.002867,413.303,0.699468,0,,realistic_mixed
2026-05-10T14:00:13+00:00,slice_1,service_4,Service,56.601,59.389,19.323,0.002359,517.728,0.744296,0,,realistic_mixed
2026-05-10T14:00:13+00:00,slice_2,amf_5,AMF,49.959,59.025,30.209,0.003688,254.214,0.600227,0,,realistic_mixed
2026-05-10T14:00:13+00:00,slice_3,smf_6,SMF,46.196,59.551,18.565,0.003651,524.179,0.823296,0,,realistic_mixed
2026-05-10T14:00:13+00:00,slice_1,gnb_7,gNB,51.498,52.691,32.825,0.009505,520.028,0.875833,0,,realistic_mixed
2026-05-10T14:00:13+00:00,slice_2,upf_8,UPF,58.388,59.036,30.193,0.002945,264.498,0.592864,0,,realistic_mixed
2026-05-10T14:01:13+00:00,slice_1,gnb_1,gNB,44.651,52.025,18.234,0.003642,538.377,0.730777,0,,realistic_mixed
2026-05-10T14:01:13+00:00,slice_2,upf_2,UPF,55.418,65.199,33.012,0.002174,158.247,0.622811,0,,realistic_mixed
2026-05-10T14:01:13+00:00,slice_3,router_3,Router,53.546,51.99,14.031,0.002536,307.117,0.768086,0,,realistic_mixed
2026-05-10T14:01:13+00:00,slice_1,service_4,Service,60.489,46.675,26.017,0.00493,549.05,0.809626,0,,realistic_mixed
2026-05-10T14:01:13+00:00,slice_2,amf_5,AMF,58.187,39.077,30.612,0.0024,203.418,0.594819,0,,realistic_mixed
2026-05-10T14:01:13+00:00,slice_3,smf_6,SMF,56.937,70.887,21.193,0.004792,398.171,0.838871,0,,realistic_mixed
2026-05-10T14:01:13+00:00,slice_1,gnb_7,gNB,63.042,67.973,24.303,0.004338,502.628,0.813999,0,,realistic_mixed
2026-05-10T14:01:13+00:00,slice_2,upf_8,UPF,48.414,51.015,30.94,0.004005,189.821,0.643744,0,,realistic_mixed
2026-05-10T14:02:13+00:00,slice_1,gnb_1,gNB,50.091,57.965,27.52,0.008247,653.118,0.846708,0,,realistic_mixed
2026-05-10T14:02:13+00:00,slice_2,upf_2,UPF,66.817,63.469,34.228,0.004517,322.896,0.698068,0,,realistic_mixed
2026-05-10T14:02:13+00:00,slice_3,router_3,Router,55.027,48.321,12.914,0.002086,185.829,0.762666,0,,realistic_mixed
2026-05-10T14:02:13+00:00,slice_1,service_4,Service,65.488,72.16,21.305,0.003068,632.044,0.786668,0,,realistic_mixed
2026-05-10T14:02:13+00:00,slice_2,amf_5,AMF,46.278,47.045,34.146,0.003843,283.879,0.606822,0,,realistic_mixed
2026-05-10T14:02:13+00:00,slice_3,smf_6,SMF,61.25,46.089,13.397,0.002629,337.289,0.772642,0,,realistic_mixed
2026-05-10T14:02:13+00:00,slice_1,gnb_7,gNB,51.701,59.976,20.466,0.006051,373.109,0.787645,0,,realistic_mixed
2026-05-10T14:02:13+00:00,slice_2,upf_8,UPF,58.213,55.864,33.143,0.002235,248.046,0.658811,0,,realistic_mixed
2026-05-10T14:03:13+00:00,slice_1,gnb_1,gNB,47.697,62.187,20.062,0.002723,519.579,0.757824,0,,realistic_mixed
2026-05-10T14:03:13+00:00,slice_2,upf_2,UPF,51.364,56.462,31.55,0.002837,154.281,0.657429,0,,realistic_mixed
2026-05-10T14:03:13+00:00,slice_3,router_3,Router,43.072,42.592,11.374,0.002183,420.96,0.740579,0,,realistic_mixed
2026-05-10T14:03:13+00:00,slice_1,service_4,Service,46.687,43.366,25.745,0.005064,444.821,0.843396,0,,realistic_mixed
2026-05-10T14:03:13+00:00,slice_2,amf_5,AMF,42.218,49.034,32.525,0.003134,197.77,0.781262,0,,realistic_mixed
2026-05-10T14:03:13+00:00,slice_3,smf_6,SMF,53.071,54.917,13.816,0.002666,386.684,0.711059,0,,realistic_mixed
2026-05-10T14:03:13+00:00,slice_1,gnb_7,gNB,55.191,57.868,16.986,0.003629,432.778,0.754749,0,,realistic_mixed
2026-05-10T14:03:13+00:00,slice_2,upf_8,UPF,43.616,48.145,32.888,0.002814,243.665,0.628378,0,,realistic_mixed
2026-05-10T14:04:13+00:00,slice_1,gnb_1,gNB,55.485,52.255,32.614,0.01161,464.448,0.870806,0,,realistic_mixed
2026-05-10T14:04:13+00:00,slice_2,upf_2,UPF,56.971,56.902,32.847,0.004288,326.584,0.62096,0,,realistic_mixed
2026-05-10T14:04:13+00:00,slice_3,router_3,Router,51.292,58.775,18.515,0.002252,289.828,0.819411,0,,realistic_mixed
2026-05-10T14:04:13+00:00,slice_1,service_4,Service,41.189,47.321,25.112,0.004023,492.7,0.835758,0,,realistic_mixed
2026-05-10T14:04:13+00:00,slice_2,amf_5,AMF,53.959,46.256,30.822,0.00257,193.45,0.750251,0,,realistic_mixed
2026-05-10T14:04:13+00:00,slice_3,smf_6,SMF,58.311,55.866,11.017,0.003886,285.736,0.679607,0,,realistic_mixed
2026-05-10T14:04:13+00:00,slice_1,gnb_7,gNB,53.898,54.328,18.472,0.004406,528.542,0.746867,0,,realistic_mixed
2026-05-10T14:04:13+00:00,slice_2,upf_8,UPF,50.302,49.601,29.428,0.00291,327.914,0.596426,0,,realistic_mixed
2026-05-10T14:05:13+00:00,slice_1,gnb_1,gNB,62.437,69.703,24.451,0.002238,543.899,0.815832,0,,realistic_mixed
2026-05-10T14:05:13+00:00,slice_2,upf_2,UPF,50.071,58.114,33.395,0.00311,168.692,0.619737,0,,realistic_mixed
2026-05-10T14:05:13+00:00,slice_3,router_3,Router,39.187,59.644,10.325,0.002416,491.147,0.705978,0,,realistic_mixed
2026-05-10T14:05:13+00:00,slice_1,service_4,Service,57.631,64.831,31.146,0.011716,728.263,0.888397,0,,realistic_mixed
2026-05-10T14:05:13+00:00,slice_2,amf_5,AMF,57.482,54.178,34.258,0.003765,341.059,0.709131,0,,realistic_mixed
2026-05-10T14:05:13+00:00,slice_3,smf_6,SMF,49.305,48.847,11.434,0.002327,404.798,0.755744,0,,realistic_mixed
2026-05-10T14:05:13+00:00,slice_1,gnb_7,gNB,49.722,48.773,24.153,0.005374,479.052,0.810258,0,,realistic_mixed
2026-05-10T14:05:13+00:00,slice_2,upf_8,UPF,51.472,50.664,32.665,0.002564,202.515,0.643047,0,,realistic_mixed
2026-05-10T14:06:13+00:00,slice_1,gnb_1,gNB,49.08,45.323,26.176,0.005132,486.286,0.830621,0,,realistic_mixed
2026-05-10T14:06:13+00:00,slice_2,upf_2,UPF,45.966,58.361,31.291,0.002247,195.715,0.646553,0,,realistic_mixed
2026-05-10T14:06:13+00:00,slice_3,router_3,Router,54.545,54.817,15.978,0.003515,412.74,0.801677,0,,realistic_mixed
2026-05-10T14:06:13+00:00,slice_1,service_4,Service,57.687,52.891,23.339,0.006088,595.736,0.78189,0,,realistic_mixed
2026-05-10T14:06:13+00:00,slice_2,amf_5,AMF,66.059,57.304,33.041,0.005847,231.031,0.683227,0,,realistic_mixed
2026-05-10T14:06:13+00:00,slice_3,smf_6,SMF,60.303,48.186,18.199,0.00347,307.412,0.821606,0,,realistic_mixed
2026-05-10T14:06:13+00:00,slice_1,gnb_7,gNB,52.244,49.488,23.669,0.006519,535.616,0.787665,0,,realistic_mixed
2026-05-10T14:06:13+00:00,slice_2,upf_8,UPF,59.036,51.853,31.571,0.003325,183.304,0.597994,0,,realistic_mixed
2026-05-10T14:07:13+00:00,slice_1,gnb_1,gNB,52.342,45.582,18.138,0.004316,542.925,0.709755,0,,realistic_mixed
2026-05-10T14:07:13+00:00,slice_2,upf_2,UPF,40.932,50.479,30.781,0.003346,204.641,0.630337,0,,realistic_mixed
2026-05-10T14:07:13+00:00,slice_3,router_3,Router,53.039,52.947,13.267,0.00236,245.533,0.714339,0,,realistic_mixed
2026-05-10T14:07:13+00:00,slice_1,service_4,Service,48.519,43.723,20.148,0.003776,498.804,0.757581,0,,realistic_mixed
2026-05-10T14:07:13+00:00,slice_2,amf_5,AMF,56.263,58.891,30.368,0.004489,175.906,0.690952,0,,realistic_mixed
2026-05-10T14:07:13+00:00,slice_3,smf_6,SMF,53.756,56.503,11.76,0.003605,339.576,0.742908,0,,realistic_mixed
2026-05-10T14:07:13+00:00,slice_1,gnb_7,gNB,45.8,60.776,18.963,0.002997,497.83,0.710871,0,,realistic_mixed
2026-05-10T14:07:13+00:00,slice_2,upf_8,UPF,47.443,53.779,31.103,0.002427,209.322,0.680661,0,,realistic_mixed
2026-05-10T14:08:13+00:00,slice_1,gnb_1,gNB,71.465,64.934,35.105,0.004384,624.128,0.826541,0,,realistic_mixed
2026-05-10T14:08:13+00:00,slice_2,upf_2,UPF,49.44,49.491,34.248,0.004287,196.05,0.788129,0,,realistic_mixed
2026-05-10T14:08:13+00:00,slice_3,router_3,Router,60.37,60.918,12.045,0.002131,306.873,0.753132,0,,realistic_mixed
2026-05-10T14:08:13+00:00,slice_1,service_4,Service,54.141,50.739,21.707,0.002986,502.65,0.792733,0,,realistic_mixed
2026-05-10T14:08:13+00:00,slice_2,amf_5,AMF,45.399,47.802,30.734,0.002532,245.503,0.639235,0,,realistic_mixed
2026-05-10T14:08:13+00:00,slice_3,smf_6,SMF,62.314,62.24,10.48,0.002194,436.216,0.683746,0,,realistic_mixed
2026-05-10T14:08:13+00:00,slice_1,gnb_7,gNB,38.724,56.688,24.476,0.005316,303.045,0.800688,0,,realistic_mixed
2026-05-10T14:08:13+00:00,slice_2,upf_8,UPF,53.239,58.335,31.268,0.004868,221.427,0.73463,0,,realistic_mixed
2026-05-10T14:09:13+00:00,slice_1,gnb_1,gNB,61.199,61.24,29.267,0.007897,548.697,0.866769,0,,realistic_mixed
2026-05-10T14:09:13+00:00,slice_2,upf_2,UPF,54.346,53.679,31.19,0.003099,253.428,0.726115,0,,realistic_mixed
2026-05-10T14:09:13+00:00,slice_3,router_3,Router,52.474,52.248,11.648,0.003884,375.593,0.759783,0,,realistic_mixed
2026-05-10T14:09:13+00:00,slice_1,service_4,Service,58.205,62.828,17.819,0.003961,532.42,0.745048,0,,realistic_mixed
2026-05-10T14:09:13+00:00,slice_2,amf_5,AMF,44.942,45.642,30.623,0.007492,139.858,0.589297,0,,realistic_mixed
2026-05-10T14:09:13+00:00,slice_3,smf_6,SMF,49.794,51.432,21.328,0.004464,490.81,0.776989,0,,realistic_mixed
2026-05-10T14:09:13+00:00,slice_1,gnb_7,gNB,47.026,53.628,18.373,0.005071,642.903,0.721133,0,,realistic_mixed
2026-05-10T14:09:13+00:00,slice_2,upf_8,UPF,60.662,65.538,32.316,0.00746,306.346,0.70899,0,,realistic_mixed
2026-05-10T14:10:13+00:00,slice_1,gnb_1,gNB,57.118,67.485,23.641,0.005276,541.566,0.802011,0,,realistic_mixed
2026-05-10T14:10:13+00:00,slice_2,upf_2,UPF,63.423,59.496,30.438,0.005043,219.116,0.639115,0,,realistic_mixed
2026-05-10T14:10:13+00:00,slice_3,router_3,Router,57.291,59.947,11.329,0.004625,402.234,0.719655,0,,realistic_mixed
2026-05-10T14:10:13+00:00,slice_1,service_4,Service,55.206,57.677,17.193,0.002763,421.563,0.743438,0,,realistic_mixed
2026-05-10T14:10:13+00:00,slice_2,amf_5,AMF,57.092,60.469,29.622,0.003018,242.201,0.682773,0,,realistic_mixed
2026-05-10T14:10:13+00:00,slice_3,smf_6,SMF,36.54,56.737,11.575,0.002266,348.322,0.742807,0,,realistic_mixed
2026-05-10T14:10:13+00:00,slice_1,gnb_7,gNB,60.977,57.692,22.306,0.002804,422.015,0.792641,0,,realistic_mixed
2026-05-10T14:10:13+00:00,slice_2,upf_8,UPF,45.178,48.795,30.453,0.004942,227.552,0.75717,0,,realistic_mixed
2026-05-10T14:11:13+00:00,slice_1,gnb_1,gNB,62.528,54.226,18.694,0.003423,542.227,0.746229,0,,realistic_mixed
2026-05-10T14:11:13+00:00,slice_2,upf_2,UPF,56.045,60.261,31.196,0.004182,98.982,0.638294,0,,realistic_mixed
2026-05-10T14:11:13+00:00,slice_3,router_3,Router,45.489,61.726,11.995,0.002384,231.584,0.705738,0,,realistic_mixed
2026-05-10T14:11:13+00:00,slice_1,service_4,Service,50.536,47.542,23.314,0.004854,654.356,0.788757,0,,realistic_mixed
2026-05-10T14:11:13+00:00,slice_2,amf_5,AMF,60.815,55.331,31.494,0.00312,219.275,0.724661,0,,realistic_mixed
2026-05-10T14:11:13+00:00,slice_3,smf_6,SMF,59.278,57.605,12.533,0.003969,363.326,0.754425,0,,realistic_mixed
2026-05-10T14:11:13+00:00,slice_1,gnb_7,gNB,53.905,61.423,18.334,0.003483,522.393,0.730327,0,,realistic_mixed
2026-05-10T14:11:13+00:00,slice_2,upf_8,UPF,61.364,48.292,31.275,0.002882,200.65,0.68366,0,,realistic_mixed
2026-05-10T14:12:13+00:00,slice_1,gnb_1,gNB,58.884,51.113,32.043,0.013797,638.054,0.905591,0,,realistic_mixed
2026-05-10T14:12:13+00:00,slice_2,upf_2,UPF,45.624,56.727,31.964,0.006322,160.509,0.636541,0,,realistic_mixed
2026-05-10T14:12:13+00:00,slice_3,router_3,Router,59.205,47.777,15.302,0.00269,354.842,0.811939,0,,realistic_mixed
