timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T16:18:44+00:00,slice_1,service_4,Service,56.72,61.596,31.415,0.00981,629.632,0.874756,0,,realistic_mixed
2026-05-10T16:18:44+00:00,slice_2,amf_5,AMF,64.068,66.546,31.016,0.002114,206.347,0.668497,0,,realistic_mixed
2026-05-10T16:18:44+00:00,slice_3,smf_6,SMF,55.971,50.142,11.654,0.003787,460.997,0.740847,0,,realistic_mixed
2026-05-10T16:18:44+00:00,slice_1,gnb_7,gNB,62.226,69.107,27.532,0.005835,502.607,0.840017,0,,realistic_mixed
2026-05-10T16:18:44+00:00,slice_2,upf_8,UPF,39.653,56.624,30.336,0.005742,189.229,0.678995,0,,realistic_mixed
2026-05-10T16:19:44+00:00,slice_1,gnb_1,gNB,48.732,62.411,27.887,0.004153,551.991,0.835567,0,,realistic_mixed
2026-05-10T16:19:44+00:00,slice_2,upf_2,UPF,55.139,54.657,31.537,0.0023,121.133,0.675246,0,,realistic_mixed
2026-05-10T16:19:44+00:00,slice_3,router_3,Router,52.58,62.242,18.43,0.007903,343.078,0.843409,0,,realistic_mixed
2026-05-10T16:19:44+00:00,slice_1,service_4,Service,48.739,54.905,24.323,0.002253,475.622,0.815589,0,,realistic_mixed
2026-05-10T16:19:44+00:00,slice_2,amf_5,AMF,51.426,64.51,30.345,0.003662,219.69,0.626978,0,,realistic_mixed
2026-05-10T16:19:44+00:00,slice_3,smf_6,SMF,47.606,55.834,21.01,0.009193,517.062,0.845198,0,,realistic_mixed
2026-05-10T16:19:44+00:00,slice_1,gnb_7,gNB,60.567,58.459,29.33,0.009288,705.629,0.871507,0,,realistic_mixed
2026-05-10T16:19:44+00:00,slice_2,upf_8,UPF,54.582,51.524,34.08,0.003075,148.93,0.633086,0,,realistic_mixed
2026-05-10T16:20:44+00:00,slice_1,gnb_1,gNB,55.987,58.499,22.192,0.003403,544.25,0.803939,0,,realistic_mixed
2026-05-10T16:20:44+00:00,slice_2,upf_2,UPF,66.674,51.068,34.413,0.002735,332.249,0.753526,0,,realistic_mixed
2026-05-10T16:20:44+00:00,slice_3,router_3,Router,66.152,55.587,12.011,0.00425,358.279,0.72182,0,,realistic_mixed
2026-05-10T16:20:44+00:00,slice_1,service_4,Service,62.729,59.716,25.129,0.003618,659.76,0.814715,0,,realistic_mixed
2026-05-10T16:20:44+00:00,slice_2,amf_5,AMF,60.467,55.706,30.294,0.002318,226.897,0.707819,0,,realistic_mixed
2026-05-10T16:20:44+00:00,slice_3,smf_6,SMF,66.723,68.479,30.418,0.015569,449.577,0.916466,0,,realistic_mixed
2026-05-10T16:20:44+00:00,slice_1,gnb_7,gNB,62.517,60.364,30.089,0.011937,665.439,0.887277,0,,realistic_mixed
2026-05-10T16:20:44+00:00,slice_2,upf_8,UPF,49.451,60.486,31.354,0.004802,158.806,0.733916,0,,realistic_mixed
2026-05-10T16:21:44+00:00,slice_1,gnb_1,gNB,57.285,50.613,18.555,0.002163,494.312,0.754459,0,,realistic_mixed
2026-05-10T16:21:44+00:00,slice_2,upf_2,UPF,60.182,57.519,32.081,0.00591,237.328,0.647818,0,,realistic_mixed
2026-05-10T16:21:44+00:00,slice_3,router_3,Router,54.06,43.816,20.131,0.005194,481.746,0.846276,0,,realistic_mixed
2026-05-10T16:21:44+00:00,slice_1,service_4,Service,38.318,48.823,27.155,0.005198,426.895,0.838972,0,,realistic_mixed
2026-05-10T16:21:44+00:00,slice_2,amf_5,AMF,66.463,67.963,36.063,0.005306,177.792,0.716956,0,,realistic_mixed
2026-05-10T16:21:44+00:00,slice_3,smf_6,SMF,51.325,56.605,17.215,0.003418,470.936,0.816088,0,,realistic_mixed
2026-05-10T16:21:44+00:00,slice_1,gnb_7,gNB,66.079,65.905,36.551,0.017909,689.401,0.929461,0,,realistic_mixed
2026-05-10T16:21:44+00:00,slice_2,upf_8,UPF,61.729,71.996,37.753,0.003278,45.112,0.817883,0,,realistic_mixed
2026-05-10T16:22:44+00:00,slice_1,gnb_1,gNB,60.962,46.026,20.107,0.003512,536.306,0.748616,0,,realistic_mixed
2026-05-10T16:22:44+00:00,slice_2,upf_2,UPF,48.162,56.246,31.217,0.002199,193.791,0.7436,0,,realistic_mixed
2026-05-10T16:22:44+00:00,slice_3,router_3,Router,55.665,55.763,30.122,0.016587,515.9,0.92921,0,,realistic_mixed
2026-05-10T16:22:44+00:00,slice_1,service_4,Service,56.143,59.111,34.557,0.01684,655.35,0.931127,0,,realistic_mixed
2026-05-10T16:22:44+00:00,slice_2,amf_5,AMF,53.133,50.565,29.772,0.003074,203.118,0.604292,0,,realistic_mixed
2026-05-10T16:22:44+00:00,slice_3,smf_6,SMF,48.433,55.419,21.488,0.00759,361.776,0.865108,0,,realistic_mixed
2026-05-10T16:22:44+00:00,slice_1,gnb_7,gNB,58.869,54.975,26.258,0.004759,509.976,0.841313,0,,realistic_mixed
2026-05-10T16:22:44+00:00,slice_2,upf_8,UPF,49.695,59.549,30.587,0.00272,159.872,0.622692,0,,realistic_mixed
2026-05-10T16:23:44+00:00,slice_1,gnb_1,gNB,46.142,52.913,26.604,0.005188,673.922,0.840938,0,,realistic_mixed
2026-05-10T16:23:44+00:00,slice_2,upf_2,UPF,66.119,51.545,33.28,0.00204,212.901,0.687901,0,,realistic_mixed
2026-05-10T16:23:44+00:00,slice_3,router_3,Router,67.891,60.216,28.414,0.010792,585.554,0.888977,0,,realistic_mixed
2026-05-10T16:23:44+00:00,slice_1,service_4,Service,47.168,51.275,31.913,0.011768,547.781,0.886356,0,,realistic_mixed
2026-05-10T16:23:44+00:00,slice_2,amf_5,AMF,68.186,69.273,34.545,0.00423,215.171,0.668446,0,,realistic_mixed
2026-05-10T16:23:44+00:00,slice_3,smf_6,SMF,66.194,67.872,23.434,0.009653,425.195,0.873392,0,,realistic_mixed
2026-05-10T16:23:44+00:00,slice_1,gnb_7,gNB,54.511,55.567,23.223,0.002997,582.571,0.791076,0,,realistic_mixed
2026-05-10T16:23:44+00:00,slice_2,upf_8,UPF,66.705,58.695,34.891,0.002228,206.038,0.758255,0,,realistic_mixed
2026-05-10T16:24:44+00:00,slice_1,gnb_1,gNB,50.843,58.775,22.276,0.003469,481.398,0.771557,0,,realistic_mixed
2026-05-10T16:24:44+00:00,slice_2,upf_2,UPF,66.055,64.488,33.816,0.005373,279.944,0.707759,0,,realistic_mixed
2026-05-10T16:24:44+00:00,slice_3,router_3,Router,55.884,58.77,10.674,0.003091,317.231,0.737496,0,,realistic_mixed
2026-05-10T16:24:44+00:00,slice_1,service_4,Service,52.298,57.376,31.122,0.00535,536.403,0.839359,0,,realistic_mixed
2026-05-10T16:24:44+00:00,slice_2,amf_5,AMF,56.313,68.82,32.519,0.003974,281.448,0.711784,0,,realistic_mixed
2026-05-10T16:24:44+00:00,slice_3,smf_6,SMF,43.8,52.521,32.579,0.022344,461.134,0.98,0,,realistic_mixed
2026-05-10T16:24:44+00:00,slice_1,gnb_7,gNB,39.504,44.576,21.07,0.002115,579.554,0.769993,0,,realistic_mixed
2026-05-10T16:24:44+00:00,slice_2,upf_8,UPF,52.683,58.7,31.462,0.002901,315.124,0.657141,0,,realistic_mixed
2026-05-10T16:25:44+00:00,slice_1,gnb_1,gNB,52.927,46.23,29.634,0.010224,574.432,0.878073,0,,realistic_mixed
2026-05-10T16:25:44+00:00,slice_2,upf_2,UPF,64.663,57.869,33.481,0.002512,226.0,0.769048,0,,realistic_mixed
2026-05-10T16:25:44+00:00,slice_3,router_3,Router,54.269,52.953,11.801,0.002568,426.127,0.729887,0,,realistic_mixed
2026-05-10T16:25:44+00:00,slice_1,service_4,Service,54.821,45.509,27.825,0.011021,595.137,0.8639,0,,realistic_mixed
2026-05-10T16:25:44+00:00,slice_2,amf_5,AMF,51.154,49.211,35.083,0.00318,269.754,0.790637,0,,realistic_mixed
2026-05-10T16:25:44+00:00,slice_3,smf_6,SMF,48.898,58.381,16.523,0.002441,501.434,0.806359,0,,realistic_mixed
2026-05-10T16:25:44+00:00,slice_1,gnb_7,gNB,69.083,60.525,41.094,0.013441,552.505,0.900401,0,,realistic_mixed
2026-05-10T16:25:44+00:00,slice_2,upf_8,UPF,58.105,62.039,31.221,0.004173,252.35,0.715871,0,,realistic_mixed
2026-05-10T16:26:44+00:00,slice_1,gnb_1,gNB,59.128,60.401,23.411,0.004483,484.613,0.791826,0,,realistic_mixed
2026-05-10T16:26:44+00:00,slice_2,upf_2,UPF,48.241,58.645,37.283,0.003733,181.894,0.803459,0,,realistic_mixed
2026-05-10T16:26:44+00:00,slice_3,router_3,Router,51.481,55.643,20.048,0.004106,528.406,0.793131,0,,realistic_mixed
2026-05-10T16:26:44+00:00,slice_1,service_4,Service,54.316,50.112,18.249,0.002853,405.97,0.67443,0,,realistic_mixed
2026-05-10T16:26:44+00:00,slice_2,amf_5,AMF,57.968,56.086,30.893,0.003412,247.811,0.651476,0,,realistic_mixed
2026-05-10T16:26:44+00:00,slice_3,smf_6,SMF,52.375,63.926,11.309,0.002963,366.842,0.723275,0,,realistic_mixed
2026-05-10T16:26:44+00:00,slice_1,gnb_7,gNB,50.036,45.419,27.365,0.00628,434.789,0.847478,0,,realistic_mixed
2026-05-10T16:26:44+00:00,slice_2,upf_8,UPF,50.086,59.039,31.737,0.002096,394.274,0.70397,0,,realistic_mixed
2026-05-10T16:27:44+00:00,slice_1,gnb_1,gNB,52.672,62.533,27.105,0.007582,491.965,0.859344,0,,realistic_mixed
2026-05-10T16:27:44+00:00,slice_2,upf_2,UPF,53.802,56.329,37.081,0.002411,348.736,0.802744,0,,realistic_mixed
2026-05-10T16:27:44+00:00,slice_3,router_3,Router,57.407,64.007,12.396,0.003349,254.53,0.711922,0,,realistic_mixed
2026-05-10T16:27:44+00:00,slice_1,service_4,Service,56.888,65.135,33.57,0.017698,649.71,0.931015,0,,realistic_mixed
2026-05-10T16:27:44+00:00,slice_2,amf_5,AMF,63.476,62.535,33.054,0.005063,313.973,0.734615,0,,realistic_mixed
2026-05-10T16:27:44+00:00,slice_3,smf_6,SMF,54.957,48.459,12.53,0.003273,400.225,0.746043,0,,realistic_mixed
2026-05-10T16:27:44+00:00,slice_1,gnb_7,gNB,40.164,55.128,25.356,0.00776,532.009,0.83199,0,,realistic_mixed
2026-05-10T16:27:44+00:00,slice_2,upf_8,UPF,61.146,53.083,30.744,0.003013,147.958,0.677402,0,,realistic_mixed
2026-05-10T16:28:44+00:00,slice_1,gnb_1,gNB,53.765,57.947,20.449,0.003917,607.909,0.773653,0,,realistic_mixed
2026-05-10T16:28:44+00:00,slice_2,upf_2,UPF,66.863,59.193,36.834,0.002766,320.606,0.789141,0,,realistic_mixed
2026-05-10T16:28:44+00:00,slice_3,router_3,Router,53.739,62.765,14.954,0.003013,418.419,0.786919,0,,realistic_mixed
2026-05-10T16:28:44+00:00,slice_1,service_4,Service,64.847,63.388,32.187,0.013968,631.514,0.884253,0,,realistic_mixed
2026-05-10T16:28:44+00:00,slice_2,amf_5,AMF,72.091,74.166,42.309,0.003314,0.0,0.597372,0,,realistic_mixed
2026-05-10T16:28:44+00:00,slice_3,smf_6,SMF,49.092,51.111,25.627,0.013988,420.598,0.911289,0,,realistic_mixed
2026-05-10T16:28:44+00:00,slice_1,gnb_7,gNB,54.867,63.293,18.273,0.00241,586.37,0.703361,0,,realistic_mixed
2026-05-10T16:28:44+00:00,slice_2,upf_8,UPF,57.212,61.014,31.534,0.002639,153.875,0.718201,0,,realistic_mixed
2026-05-10T16:29:44+00:00,slice_1,gnb_1,gNB,49.294,51.392,22.211,0.0031,538.258,0.791043,0,,realistic_mixed
2026-05-10T16:29:44+00:00,slice_2,upf_2,UPF,52.951,55.975,30.994,0.003787,271.185,0.714374,0,,realistic_mixed
2026-05-10T16:29:44+00:00,slice_3,router_3,Router,57.112,55.647,11.281,0.004136,271.169,0.689064,0,,realistic_mixed
2026-05-10T16:29:44+00:00,slice_1,service_4,Service,55.97,58.567,18.744,0.004942,664.412,0.738885,0,,realistic_mixed
2026-05-10T16:29:44+00:00,slice_2,amf_5,AMF,47.491,49.685,31.486,0.004872,290.72,0.722792,0,,realistic_mixed
2026-05-10T16:29:44+00:00,slice_3,smf_6,SMF,50.201,49.6,12.128,0.004546,422.325,0.7525,0,,realistic_mixed
2026-05-10T16:29:44+00:00,slice_1,gnb_7,gNB,67.782,62.19,24.521,0.004593,596.796,0.780695,0,,realistic_mixed
2026-05-10T16:29:44+00:00,slice_2,upf_8,UPF,59.148,62.888,30.044,0.002126,141.272,0.68144,0,,realistic_mixed
2026-05-10T16:30:44+00:00,slice_1,gnb_1,gNB,55.996,65.363,21.993,0.003974,477.42,0.80114,0,,realistic_mixed
2026-05-10T16:30:44+00:00,slice_2,upf_2,UPF,53.404,53.773,31.976,0.002513,293.094,0.733606,0,,realistic_mixed
2026-05-10T16:30:44+00:00,slice_3,router_3,Router,49.515,36.68,12.096,0.002911,336.714,0.769178,0,,realistic_mixed
2026-05-10T16:30:44+00:00,slice_1,service_4,Service,49.671,48.145,25.583,0.004746,623.729,0.8214,0,,realistic_mixed
2026-05-10T16:30:44+00:00,slice_2,amf_5,AMF,65.353,60.537,30.741,0.002133,315.369,0.683066,0,,realistic_mixed
2026-05-10T16:30:44+00:00,slice_3,smf_6,SMF,48.432,55.518,12.274,0.004873,380.105,0.7389,0,,realistic_mixed
2026-05-10T16:30:44+00:00,slice_1,gnb_7,gNB,46.157,54.805,30.184,0.0087,569.761,0.871812,0,,realistic_mixed
2026-05-10T16:30:44+00:00,slice_2,upf_8,UPF,58.458,54.154,33.025,0.002608,290.3,0.773577,0,,realistic_mixed
2026-05-10T16:31:44+00:00,slice_1,gnb_1,gNB,63.815,64.666,18.961,0.002596,597.929,0.754666,0,,realistic_mixed
2026-05-10T16:31:44+00:00,slice_2,upf_2,UPF,47.115,60.352,32.042,0.003272,339.386,0.698022,0,,realistic_mixed
2026-05-10T16:31:44+00:00,slice_3,router_3,Router,67.806,56.953,15.137,0.002867,452.847,0.738318,0,,realistic_mixed
2026-05-10T16:31:44+00:00,slice_1,service_4,Service,58.913,60.36,22.306,0.002359,573.922,0.783146,0,,realistic_mixed
2026-05-10T16:31:44+00:00,slice_2,amf_5,AMF,52.272,59.996,30.209,0.003688,277.108,0.639077,0,,realistic_mixed
2026-05-10T16:31:44+00:00,slice_3,smf_6,SMF,48.509,60.522,22.061,0.008313,563.723,0.862146,0,,realistic_mixed
2026-05-10T16:31:44+00:00,slice_1,gnb_7,gNB,53.81,53.662,36.321,0.014167,576.221,0.914683,0,,realistic_mixed
2026-05-10T16:31:44+00:00,slice_2,upf_8,UPF,60.7,60.007,30.193,0.002945,287.392,0.631714,0,,realistic_mixed
2026-05-10T16:32:44+00:00,slice_1,gnb_1,gNB,46.978,53.002,20.022,0.003642,594.909,0.76986,0,,realistic_mixed
2026-05-10T16:32:44+00:00,slice_2,upf_2,UPF,57.744,66.176,33.012,0.002174,181.278,0.661894,0,,realistic_mixed
2026-05-10T16:32:44+00:00,slice_3,router_3,Router,55.872,52.967,17.549,0.002536,346.898,0.807169,0,,realistic_mixed
2026-05-10T16:32:44+00:00,slice_1,service_4,Service,62.815,47.652,29.535,0.008375,605.581,0.848709,0,,realistic_mixed
2026-05-10T16:32:44+00:00,slice_2,amf_5,AMF,60.513,40.054,30.612,0.0024,226.449,0.633903,0,,realistic_mixed
2026-05-10T16:32:44+00:00,slice_3,smf_6,SMF,59.263,71.864,24.711,0.009482,437.952,0.877954,0,,realistic_mixed
2026-05-10T16:32:44+00:00,slice_1,gnb_7,gNB,65.368,68.95,28.336,0.008308,559.159,0.853083,0,,realistic_mixed
2026-05-10T16:32:44+00:00,slice_2,upf_8,UPF,50.741,51.993,30.94,0.004005,212.852,0.682827,0,,realistic_mixed
2026-05-10T16:33:44+00:00,slice_1,gnb_1,gNB,52.432,58.948,31.058,0.012965,709.987,0.886025,0,,realistic_mixed
2026-05-10T16:33:44+00:00,slice_2,upf_2,UPF,69.158,64.452,37.504,0.004517,346.065,0.737385,0,,realistic_mixed
2026-05-10T16:33:44+00:00,slice_3,router_3,Router,57.367,49.304,16.452,0.002086,225.847,0.801983,0,,realistic_mixed
2026-05-10T16:33:44+00:00,slice_1,service_4,Service,67.828,73.143,28.12,0.003787,688.913,0.825985,0,,realistic_mixed
2026-05-10T16:33:44+00:00,slice_2,amf_5,AMF,48.618,48.027,34.146,0.003843,307.048,0.646139,0,,realistic_mixed
2026-05-10T16:33:44+00:00,slice_3,smf_6,SMF,63.59,47.072,16.935,0.002629,377.308,0.811959,0,,realistic_mixed
2026-05-10T16:33:44+00:00,slice_1,gnb_7,gNB,54.041,60.959,24.005,0.006887,429.978,0.826962,0,,realistic_mixed
2026-05-10T16:33:44+00:00,slice_2,upf_8,UPF,60.553,56.847,33.143,0.002235,271.215,0.698128,0,,realistic_mixed
2026-05-10T16:34:44+00:00,slice_1,gnb_1,gNB,50.051,63.176,23.621,0.002723,576.785,0.797374,0,,realistic_mixed
2026-05-10T16:34:44+00:00,slice_2,upf_2,UPF,53.718,57.451,31.55,0.002837,177.587,0.696979,0,,realistic_mixed
2026-05-10T16:34:44+00:00,slice_3,router_3,Router,45.427,43.581,14.086,0.002183,461.217,0.780129,0,,realistic_mixed
2026-05-10T16:34:44+00:00,slice_1,service_4,Service,49.042,44.355,29.305,0.00981,502.027,0.882946,0,,realistic_mixed
2026-05-10T16:34:44+00:00,slice_2,amf_5,AMF,44.572,50.023,36.084,0.003231,221.076,0.820812,0,,realistic_mixed
2026-05-10T16:34:44+00:00,slice_3,smf_6,SMF,55.425,55.906,13.871,0.002666,426.94,0.750609,0,,realistic_mixed
2026-05-10T16:34:44+00:00,slice_1,gnb_7,gNB,57.545,58.857,20.546,0.003629,489.985,0.794299,0,,realistic_mixed
2026-05-10T16:34:44+00:00,slice_2,upf_8,UPF,45.97,49.134,32.888,0.002814,266.971,0.667928,0,,realistic_mixed
2026-05-10T16:35:44+00:00,slice_1,gnb_1,gNB,57.854,53.249,36.195,0.016384,521.992,0.910589,0,,realistic_mixed
2026-05-10T16:35:44+00:00,slice_2,upf_2,UPF,59.339,57.896,32.847,0.004288,350.028,0.660744,0,,realistic_mixed
2026-05-10T16:35:44+00:00,slice_3,router_3,Router,53.66,59.77,22.096,0.006956,330.321,0.859194,0,,realistic_mixed
2026-05-10T16:35:44+00:00,slice_1,service_4,Service,43.557,48.315,28.693,0.008797,550.244,0.875541,0,,realistic_mixed
2026-05-10T16:35:44+00:00,slice_2,amf_5,AMF,56.328,47.25,34.403,0.00257,216.894,0.790034,0,,realistic_mixed
2026-05-10T16:35:44+00:00,slice_3,smf_6,SMF,60.679,56.861,11.017,0.003886,326.229,0.71939,0,,realistic_mixed
2026-05-10T16:35:44+00:00,slice_1,gnb_7,gNB,56.266,55.322,21.771,0.004406,586.086,0.78665,0,,realistic_mixed
2026-05-10T16:35:44+00:00,slice_2,upf_8,UPF,52.67,50.595,29.428,0.00291,351.358,0.636209,0,,realistic_mixed
2026-05-10T16:36:44+00:00,slice_1,gnb_1,gNB,64.819,70.703,28.052,0.00654,601.781,0.855849,0,,realistic_mixed
2026-05-10T16:36:44+00:00,slice_2,upf_2,UPF,52.453,59.114,33.395,0.00311,192.273,0.659754,0,,realistic_mixed
2026-05-10T16:36:44+00:00,slice_3,router_3,Router,41.569,60.644,10.325,0.002416,531.878,0.745995,0,,realistic_mixed
2026-05-10T16:36:44+00:00,slice_1,service_4,Service,60.013,65.831,34.747,0.016518,786.144,0.928414,0,,realistic_mixed
2026-05-10T16:36:44+00:00,slice_2,amf_5,AMF,59.864,55.178,34.258,0.003765,364.64,0.749147,0,,realistic_mixed
2026-05-10T16:36:44+00:00,slice_3,smf_6,SMF,51.687,49.848,15.035,0.002327,445.53,0.795761,0,,realistic_mixed
2026-05-10T16:36:44+00:00,slice_1,gnb_7,gNB,52.104,49.773,27.754,0.009007,536.934,0.850275,0,,realistic_mixed
2026-05-10T16:36:44+00:00,slice_2,upf_8,UPF,53.854,51.665,32.665,0.002564,226.096,0.683063,0,,realistic_mixed
2026-05-10T16:37:44+00:00,slice_1,gnb_1,gNB,51.476,46.329,29.799,0.009962,544.505,0.870871,0,,realistic_mixed
2026-05-10T16:37:44+00:00,slice_2,upf_2,UPF,48.362,59.367,31.291,0.002247,219.434,0.686803,0,,realistic_mixed
2026-05-10T16:37:44+00:00,slice_3,router_3,Router,56.941,55.823,19.6,0.006146,453.709,0.841927,0,,realistic_mixed
2026-05-10T16:37:44+00:00,slice_1,service_4,Service,60.082,53.897,26.961,0.006345,653.955,0.82214,0,,realistic_mixed
2026-05-10T16:37:44+00:00,slice_2,amf_5,AMF,68.455,58.311,36.395,0.005847,254.749,0.723477,0,,realistic_mixed
2026-05-10T16:37:44+00:00,slice_3,smf_6,SMF,62.698,49.192,21.821,0.0083,348.381,0.861856,0,,realistic_mixed
2026-05-10T16:37:44+00:00,slice_1,gnb_7,gNB,54.64,50.494,27.291,0.007468,593.835,0.827915,0,,realistic_mixed
2026-05-10T16:37:44+00:00,slice_2,upf_8,UPF,61.432,52.86,31.571,0.003325,207.023,0.638244,0,,realistic_mixed
2026-05-10T16:38:44+00:00,slice_1,gnb_1,gNB,54.751,46.594,18.159,0.004316,601.482,0.750238,0,,realistic_mixed
2026-05-10T16:38:44+00:00,slice_2,upf_2,UPF,43.341,51.491,30.781,0.003346,228.497,0.67082,0,,realistic_mixed
2026-05-10T16:38:44+00:00,slice_3,router_3,Router,55.449,53.959,13.701,0.00236,286.74,0.754823,0,,realistic_mixed
2026-05-10T16:38:44+00:00,slice_1,service_4,Service,50.929,44.735,23.791,0.003776,557.36,0.798064,0,,realistic_mixed
2026-05-10T16:38:44+00:00,slice_2,amf_5,AMF,58.672,59.903,30.368,0.004489,199.762,0.731435,0,,realistic_mixed
2026-05-10T16:38:44+00:00,slice_3,smf_6,SMF,56.165,57.515,14.765,0.003605,380.783,0.783392,0,,realistic_mixed
2026-05-10T16:38:44+00:00,slice_1,gnb_7,gNB,48.209,61.788,19.085,0.002997,556.386,0.751354,0,,realistic_mixed
2026-05-10T16:38:44+00:00,slice_2,upf_8,UPF,49.853,54.791,31.103,0.002427,233.178,0.721145,0,,realistic_mixed
2026-05-10T16:39:44+00:00,slice_1,gnb_1,gNB,73.888,65.952,42.163,0.00927,683.022,0.867258,0,,realistic_mixed
2026-05-10T16:39:44+00:00,slice_2,upf_2,UPF,51.863,50.509,37.913,0.005349,220.044,0.828846,0,,realistic_mixed
2026-05-10T16:39:44+00:00,slice_3,router_3,Router,62.794,61.936,15.71,0.002131,348.317,0.793849,0,,realistic_mixed
2026-05-10T16:39:44+00:00,slice_1,service_4,Service,56.564,51.757,25.371,0.0046,561.544,0.83345,0,,realistic_mixed
2026-05-10T16:39:44+00:00,slice_2,amf_5,AMF,47.822,48.82,30.734,0.002532,269.497,0.679952,0,,realistic_mixed
2026-05-10T16:39:44+00:00,slice_3,smf_6,SMF,64.737,63.258,10.48,0.002194,477.66,0.724462,0,,realistic_mixed
2026-05-10T16:39:44+00:00,slice_1,gnb_7,gNB,41.148,57.705,28.14,0.007885,361.938,0.841404,0,,realistic_mixed
2026-05-10T16:39:44+00:00,slice_2,upf_8,UPF,55.663,59.353,33.55,0.004868,245.421,0.775346,0,,realistic_mixed
2026-05-10T16:40:44+00:00,slice_1,gnb_1,gNB,63.637,62.263,32.953,0.012811,607.928,0.907719,0,,realistic_mixed
2026-05-10T16:40:44+00:00,slice_2,upf_2,UPF,56.784,54.702,32.726,0.003099,277.559,0.767065,0,,realistic_mixed
2026-05-10T16:40:44+00:00,slice_3,router_3,Router,54.911,53.272,15.334,0.003884,417.274,0.800733,0,,realistic_mixed
2026-05-10T16:40:44+00:00,slice_1,service_4,Service,60.643,63.852,21.059,0.003961,591.651,0.785998,0,,realistic_mixed
2026-05-10T16:40:44+00:00,slice_2,amf_5,AMF,47.38,46.665,30.623,0.007492,163.989,0.630247,0,,realistic_mixed
2026-05-10T16:40:44+00:00,slice_3,smf_6,SMF,52.232,52.456,25.014,0.004464,532.491,0.817939,0,,realistic_mixed
2026-05-10T16:40:44+00:00,slice_1,gnb_7,gNB,49.463,54.651,19.46,0.005071,702.134,0.762083,0,,realistic_mixed
2026-05-10T16:40:44+00:00,slice_2,upf_8,UPF,63.099,66.562,32.316,0.00746,330.477,0.74994,0,,realistic_mixed
2026-05-10T16:41:44+00:00,slice_1,gnb_1,gNB,59.569,68.515,27.348,0.008059,601.134,0.843194,0,,realistic_mixed
2026-05-10T16:41:44+00:00,slice_2,upf_2,UPF,65.874,60.526,31.662,0.005043,243.384,0.680298,0,,realistic_mixed
2026-05-10T16:41:44+00:00,slice_3,router_3,Router,59.742,60.977,12.305,0.004625,444.153,0.760838,0,,realistic_mixed
2026-05-10T16:41:44+00:00,slice_1,service_4,Service,57.657,58.707,20.309,0.002763,481.132,0.784621,0,,realistic_mixed
2026-05-10T16:41:44+00:00,slice_2,amf_5,AMF,59.544,61.498,29.622,0.003018,266.47,0.723956,0,,realistic_mixed
2026-05-10T16:41:44+00:00,slice_3,smf_6,SMF,38.992,57.767,14.634,0.002266,390.24,0.78399,0,,realistic_mixed
2026-05-10T16:41:44+00:00,slice_1,gnb_7,gNB,63.428,58.721,26.012,0.004463,481.584,0.833824,0,,realistic_mixed
2026-05-10T16:41:44+00:00,slice_2,upf_8,UPF,47.629,49.824,34.159,0.004942,251.821,0.798354,0,,realistic_mixed
2026-05-10T16:42:44+00:00,slice_1,gnb_1,gNB,64.993,55.261,22.082,0.003423,602.133,0.787645,0,,realistic_mixed
2026-05-10T16:42:44+00:00,slice_2,upf_2,UPF,58.511,61.296,31.196,0.004182,123.389,0.67971,0,,realistic_mixed
2026-05-10T16:42:44+00:00,slice_3,router_3,Router,47.955,62.761,11.995,0.002384,273.741,0.747154,0,,realistic_mixed
2026-05-10T16:42:44+00:00,slice_1,service_4,Service,53.002,48.578,27.042,0.006074,714.263,0.830174,0,,realistic_mixed
2026-05-10T16:42:44+00:00,slice_2,amf_5,AMF,63.28,56.366,32.941,0.00312,243.681,0.766078,0,,realistic_mixed
2026-05-10T16:42:44+00:00,slice_3,smf_6,SMF,61.744,58.64,16.261,0.003969,405.482,0.795841,0,,realistic_mixed
2026-05-10T16:42:44+00:00,slice_1,gnb_7,gNB,56.37,62.458,20.291,0.003483,582.299,0.771744,0,,realistic_mixed
2026-05-10T16:42:44+00:00,slice_2,upf_8,UPF,63.829,49.328,31.275,0.002882,225.056,0.725076,0,,realistic_mixed
2026-05-10T16:43:44+00:00,slice_1,gnb_1,gNB,61.363,52.154,35.792,0.018795,698.297,0.947241,0,,realistic_mixed
2026-05-10T16:43:44+00:00,slice_2,upf_2,UPF,48.103,57.768,31.964,0.006322,185.052,0.678191,0,,realistic_mixed
2026-05-10T16:43:44+00:00,slice_3,router_3,Router,61.684,48.818,19.051,0.006721,397.235,0.853589,0,,realistic_mixed
